chunk,chunk,chunk,chunk,chunk,chunk,chunk,city,city,city,city,category,category,category,category,gender,gender,gender,gender,job,job,job,job,state,state,state,state,merchant,merchant,merchant,merchant,zip,zip,zip,zip
[15450:15499],309,15450,15499,,,analysis,0.9020488453684962,0.2,,True,0.15931614646784478,0.2,,False,0.022446131857397186,0.2,,False,0.8254397780495906,0.2,,True,0.41126864704801114,0.2,,True,0.893401804430068,0.2,,True,0.9075092627148448,0.2,,True
[15500:15549],310,15500,15549,,,analysis,0.8964664800049459,0.2,,True,0.16164733554011793,0.2,,False,0.04605862281246877,0.2,,False,0.8418872161077999,0.2,,True,0.413597293729942,0.2,,True,0.9000840439262477,0.2,,True,0.9027616317567922,0.2,,True
[15550:15599],311,15550,15599,,,analysis,0.9000641124313906,0.2,,True,0.28825184715909985,0.2,,True,0.011643804027792854,0.2,,False,0.8393232979308879,0.2,,True,0.4837128196672801,0.2,,True,0.897233294739681,0.2,,True,0.9072934466614414,0.2,,True
[15600:15649],312,15600,15649,,,analysis,0.9037838836806378,0.2,,True,0.21964148438667885,0.2,,True,0.011643804027792854,0.2,,False,0.8424890770282929,0.2,,True,0.4552182614340668,0.2,,True,0.9037666158519365,0.2,,True,0.9114754657180135,0.2,,True
[15650:15699],313,15650,15699,,,analysis,0.8975309797227802,0.2,,True,0.16430553480126964,0.2,,False,0.056408597073415424,0.2,,False,0.8350236369378288,0.2,,True,0.46955572777483057,0.2,,True,0.8954327738574641,0.2,,True,0.906676730308031,0.2,,True
[15700:15749],314,15700,15749,,,analysis,0.9001792237531205,0.2,,True,0.2032967113074751,0.2,,True,0.0054291858793863845,0.2,,False,0.8318970101889746,0.2,,True,0.4470667508944448,0.2,,True,0.8987501480409427,0.2,,True,0.9063836904272168,0.2,,True
[15750:15799],315,15750,15799,,,analysis,0.8975987820358997,0.2,,True,0.15014070017170025,0.2,,False,0.08101177396398834,0.2,,False,0.8327689409998991,0.2,,True,0.4105641764776732,0.2,,True,0.8949768281635734,0.2,,True,0.905116388629151,0.2,,True
[15800:15849],316,15800,15849,,,analysis,0.9004388663554919,0.2,,True,0.2613819119989646,0.2,,True,0.04605862281246877,0.2,,False,0.8449983481275058,0.2,,True,0.4701156611251617,0.2,,True,0.9010362904064618,0.2,,True,0.909364144391133,0.2,,True
[15850:15899],317,15850,15899,,,analysis,0.9010593814410138,0.2,,True,0.21987477202189362,0.2,,True,0.04605862281246877,0.2,,False,0.8346487016502979,0.2,,True,0.43996287582497484,0.2,,True,0.9001436548367812,0.2,,True,0.9099628839204241,0.2,,True
[15900:15949],318,15900,15949,,,analysis,0.8996656157870779,0.2,,True,0.1584292121226834,0.2,,False,0.056408597073415424,0.2,,False,0.8462420483707516,0.2,,True,0.45145150455742283,0.2,,True,0.8990205126143128,0.2,,True,0.9073886357670585,0.2,,True
[15950:15999],319,15950,15999,,,analysis,0.9048650018902128,0.2,,True,0.23410086715950593,0.2,,True,0.056408597073415424,0.2,,False,0.8473420303305791,0.2,,True,0.44583653367303416,0.2,,True,0.8923015887883886,0.2,,True,0.9122095587937472,0.2,,True
[16000:16049],320,16000,16049,,,analysis,0.8969553636922125,0.2,,True,0.2919342268976836,0.2,,True,0.011643804027792854,0.2,,False,0.8284858222732657,0.2,,True,0.4719568912084218,0.2,,True,0.9013882880517923,0.2,,True,0.902044879894026,0.2,,True
[16050:16099],321,16050,16099,,,analysis,0.9006996635768062,0.2,,True,0.18982123766734596,0.2,,False,0.06345362304620061,0.2,,False,0.8407729305528266,0.2,,True,0.4657632050173145,0.2,,True,0.9010699167875683,0.2,,True,0.904835513462423,0.2,,True
[16100:16149],322,16100,16149,,,analysis,0.8926268781409576,0.2,,True,0.250554885551569,0.2,,True,0.0287977685519493,0.2,,False,0.8424915437063305,0.2,,True,0.4647583692090613,0.2,,True,0.8989818536159145,0.2,,True,0.9028160890658093,0.2,,True
[16150:16199],323,16150,16199,,,analysis,0.9078170024537142,0.2,,True,0.17864350095949377,0.2,,False,0.011643804027792854,0.2,,False,0.8446468142635244,0.2,,True,0.45132496612082224,0.2,,True,0.891882562662419,0.2,,True,0.9119310553662943,0.2,,True
[16200:16249],324,16200,16249,,,analysis,0.9066311628203224,0.2,,True,0.29733901598805945,0.2,,True,0.04605862281246877,0.2,,False,0.8521180949811379,0.2,,True,0.4728929763280631,0.2,,True,0.895428141412701,0.2,,True,0.9121773047853409,0.2,,True
[16250:16299],325,16250,16299,,,analysis,0.8915279170758235,0.2,,True,0.16459934934386056,0.2,,False,0.011643804027792854,0.2,,False,0.8252167688936618,0.2,,True,0.5104438752872112,0.2,,True,0.8956683864753026,0.2,,True,0.9035971200284785,0.2,,True
[16300:16349],326,16300,16349,,,analysis,0.9036406810423003,0.2,,True,0.21985305958717305,0.2,,True,0.04605862281246877,0.2,,False,0.8390405233748696,0.2,,True,0.5156081439658373,0.2,,True,0.8968409980824769,0.2,,True,0.910829129574714,0.2,,True
[16350:16399],327,16350,16399,,,analysis,0.9031344179331265,0.2,,True,0.2900203708078999,0.2,,True,0.07340184281453763,0.2,,False,0.848989749669978,0.2,,True,0.4060715397966896,0.2,,True,0.8962939451820525,0.2,,True,0.907477854386778,0.2,,True
[16400:16449],328,16400,16449,,,analysis,0.9052380957613634,0.2,,True,0.14952832716034037,0.2,,False,0.0287977685519493,0.2,,False,0.8339658005119162,0.2,,True,0.4942491137727604,0.2,,True,0.8975360317610164,0.2,,True,0.9133979434776057,0.2,,True
[16450:16499],329,16450,16499,,,analysis,0.9093340995559241,0.2,,True,0.26828603497510956,0.2,,True,0.022446131857397186,0.2,,False,0.847459879893328,0.2,,True,0.49835984181633647,0.2,,True,0.896770540310595,0.2,,True,0.9141649913672224,0.2,,True
[16500:16549],330,16500,16549,,,analysis,0.8944741895870835,0.2,,True,0.26292461524452554,0.2,,True,0.0054291858793863845,0.2,,False,0.8408073220280124,0.2,,True,0.42181886320337536,0.2,,True,0.8934826364797505,0.2,,True,0.9027319053325453,0.2,,True
[16550:16599],331,16550,16599,,,analysis,0.8990258888091639,0.2,,True,0.19403876267621006,0.2,,False,0.09876430607835807,0.2,,False,0.8295654333800861,0.2,,True,0.4799980440955048,0.2,,True,0.9008787625958502,0.2,,True,0.9020016665071829,0.2,,True
[16600:16649],332,16600,16649,,,analysis,0.9005112440231379,0.2,,True,0.25116852694810377,0.2,,True,0.0287977685519493,0.2,,False,0.8525916925257396,0.2,,True,0.43491848303076197,0.2,,True,0.9004872476818848,0.2,,True,0.9065460955718011,0.2,,True
[16650:16699],333,16650,16699,,,analysis,0.8936827119171854,0.2,,True,0.2430089651356264,0.2,,True,0.06345362304620061,0.2,,False,0.8382663133476517,0.2,,True,0.41573150683842297,0.2,,True,0.8970159220317911,0.2,,True,0.9034170871153436,0.2,,True
[16700:16749],334,16700,16749,,,analysis,0.8941017570780468,0.2,,True,0.1824970141368742,0.2,,False,0.0287977685519493,0.2,,False,0.8435895300482298,0.2,,True,0.3994549758553326,0.2,,True,0.8980259339613667,0.2,,True,0.9019418023658378,0.2,,True
[16750:16799],335,16750,16799,,,analysis,0.8976793512928701,0.2,,True,0.2314466149821671,0.2,,True,0.06345362304620061,0.2,,False,0.8424207216880721,0.2,,True,0.4848865431115778,0.2,,True,0.8997419020926336,0.2,,True,0.9056633894025269,0.2,,True
[16800:16849],336,16800,16849,,,analysis,0.8949596355390725,0.2,,True,0.24429088046143305,0.2,,True,0.0287977685519493,0.2,,False,0.8265783489750368,0.2,,True,0.4318585348234519,0.2,,True,0.8987851432488525,0.2,,True,0.9041878973135622,0.2,,True
[16850:16899],337,16850,16899,,,analysis,0.9056950420402027,0.2,,True,0.2294795549488788,0.2,,True,0.056408597073415424,0.2,,False,0.8424843313012518,0.2,,True,0.4235156948623124,0.2,,True,0.8983873069280297,0.2,,True,0.9114982595519469,0.2,,True
[16900:16949],338,16900,16949,,,analysis,0.9002086139548336,0.2,,True,0.27444728116082184,0.2,,True,0.0054291858793863845,0.2,,False,0.85046022762726,0.2,,True,0.45585514713324515,0.2,,True,0.897591407966769,0.2,,True,0.9035553461779521,0.2,,True
[16950:16999],339,16950,16999,,,analysis,0.9006231274671163,0.2,,True,0.2395700813494753,0.2,,True,0.0054291858793863845,0.2,,False,0.8406544316274425,0.2,,True,0.4821819055301934,0.2,,True,0.904431810297057,0.2,,True,0.9063388293388406,0.2,,True
[17000:17049],340,17000,17049,,,analysis,0.8968463729239773,0.2,,True,0.25647279407941703,0.2,,True,0.1167452483672452,0.2,,False,0.8349155112269008,0.2,,True,0.4116640779642531,0.2,,True,0.8951820230254622,0.2,,True,0.9032670417644078,0.2,,True
[17050:17099],341,17050,17099,,,analysis,0.9040511212640839,0.2,,True,0.2544560055282897,0.2,,True,0.07340184281453763,0.2,,False,0.8388869726079387,0.2,,True,0.4260767565562651,0.2,,True,0.8977006793768253,0.2,,True,0.9124810166390668,0.2,,True
[17100:17149],342,17100,17149,,,analysis,0.9045328540918385,0.2,,True,0.14300420513118045,0.2,,False,0.10753279987237205,0.2,,False,0.845102851328088,0.2,,True,0.46675552560089767,0.2,,True,0.8977651088838412,0.2,,True,0.9112575073241251,0.2,,True
[17150:17199],343,17150,17199,,,analysis,0.9042810245631632,0.2,,True,0.24025250059013625,0.2,,True,0.022446131857397186,0.2,,False,0.843591957928049,0.2,,True,0.441329001659372,0.2,,True,0.8928749357967724,0.2,,True,0.9139669231509808,0.2,,True
[17200:17249],344,17200,17249,,,analysis,0.8995609338072348,0.2,,True,0.2085963235057651,0.2,,True,0.039431301393459385,0.2,,False,0.8314793780825054,0.2,,True,0.43720516777669627,0.2,,True,0.8910424785401254,0.2,,True,0.9071644180138548,0.2,,True
[17250:17299],345,17250,17299,,,analysis,0.895536145421134,0.2,,True,0.2726195956425844,0.2,,True,0.04605862281246877,0.2,,False,0.8274786164491911,0.2,,True,0.4510261220798742,0.2,,True,0.9000951453699543,0.2,,True,0.9032314645839443,0.2,,True
[17300:17349],346,17300,17349,,,analysis,0.9030732327865552,0.2,,True,0.32794218055657354,0.2,,True,0.056408597073415424,0.2,,False,0.8571479866649889,0.2,,True,0.4405236819672314,0.2,,True,0.8967928693552358,0.2,,True,0.9116738659452838,0.2,,True
[17350:17399],347,17350,17399,,,analysis,0.9147430671255664,0.2,,True,0.199780261641993,0.2,,False,0.19492455360917307,0.2,,False,0.8368474121598468,0.2,,True,0.5038705173240344,0.2,,True,0.8963400691702224,0.2,,True,0.9161051721697415,0.2,,True
[17400:17449],348,17400,17449,,,analysis,0.8868243479647328,0.2,,True,0.22250763301983761,0.2,,True,0.011643804027792854,0.2,,False,0.8369165031798691,0.2,,True,0.47320139297496916,0.2,,True,0.8973753173811443,0.2,,True,0.8949470687458052,0.2,,True
[17450:17499],349,17450,17499,,,analysis,0.8976262229812041,0.2,,True,0.2490235214194411,0.2,,True,0.08101177396398834,0.2,,False,0.8318661764944305,0.2,,True,0.46047901966513366,0.2,,True,0.8900712299553003,0.2,,True,0.9048827218616562,0.2,,True
[17500:17549],350,17500,17549,,,analysis,0.8955054508789595,0.2,,True,0.17447836882807208,0.2,,False,0.022446131857397186,0.2,,False,0.8173101576419856,0.2,,True,0.4532865581310864,0.2,,True,0.9037750702120437,0.2,,True,0.9004558406359072,0.2,,True
[17550:17599],351,17550,17599,,,analysis,0.8988895821125382,0.2,,True,0.294754736266566,0.2,,True,0.1770951041860835,0.2,,False,0.8568199110192918,0.2,,True,0.37101577894701987,0.2,,True,0.8943892094700642,0.2,,True,0.9088231853092384,0.2,,True
[17600:17649],352,17600,17649,,,analysis,0.8967747282894948,0.2,,True,0.21588025945374217,0.2,,True,0.0904350680624985,0.2,,False,0.8219471624820228,0.2,,True,0.4352520894416759,0.2,,True,0.8992592559856338,0.2,,True,0.9008130764513075,0.2,,True
[17650:17699],353,17650,17699,,,analysis,0.8996971370602623,0.2,,True,0.21742856177884323,0.2,,True,0.08101177396398834,0.2,,False,0.8327752872474838,0.2,,True,0.500506766202596,0.2,,True,0.8915729173982613,0.2,,True,0.9024799812194426,0.2,,True
[17700:17749],354,17700,17749,,,analysis,0.8894675780610418,0.2,,True,0.1715882942329546,0.2,,False,0.039431301393459385,0.2,,False,0.8493149561050596,0.2,,True,0.4316520570952347,0.2,,True,0.8966002660043607,0.2,,True,0.9011780774474785,0.2,,True
[17750:17799],355,17750,17799,,,analysis,0.8988111825971646,0.2,,True,0.26819854450931485,0.2,,True,0.022446131857397186,0.2,,False,0.8237943706090344,0.2,,True,0.4052306272104747,0.2,,True,0.8954921938347536,0.2,,True,0.9050421156321071,0.2,,True
[17800:17849],356,17800,17849,,,analysis,0.9057836940388834,0.2,,True,0.26067013173208947,0.2,,True,0.056408597073415424,0.2,,False,0.8498575485492078,0.2,,True,0.42875715401889253,0.2,,True,0.8939817623210192,0.2,,True,0.9095754592026284,0.2,,True
[17850:17899],357,17850,17899,,,analysis,0.8812707541974648,0.2,,True,0.1768490287247826,0.2,,False,0.04605862281246877,0.2,,False,0.8316196618506179,0.2,,True,0.48525461232707173,0.2,,True,0.9009892613406734,0.2,,True,0.8933958964117465,0.2,,True
[17900:17949],358,17900,17949,,,analysis,0.8963114140954554,0.2,,True,0.2589273781809896,0.2,,True,0.0287977685519493,0.2,,False,0.8428905510841065,0.2,,True,0.47282056081295903,0.2,,True,0.9014227542675656,0.2,,True,0.9068043805842433,0.2,,True
[17950:17999],359,17950,17999,,,analysis,0.903758147235801,0.2,,True,0.2668821116472111,0.2,,True,0.039431301393459385,0.2,,False,0.8500001356671075,0.2,,True,0.4514540736217265,0.2,,True,0.8991316551765349,0.2,,True,0.9098204111247036,0.2,,True
[18000:18049],360,18000,18049,,,analysis,0.8978410577685693,0.2,,True,0.2567097215858522,0.2,,True,0.0287977685519493,0.2,,False,0.8440037420764902,0.2,,True,0.42448967128467896,0.2,,True,0.8970502665502086,0.2,,True,0.9014142964638944,0.2,,True
[18050:18099],361,18050,18099,,,analysis,0.8827281772451455,0.2,,True,0.2282091145642823,0.2,,True,0.039431301393459385,0.2,,False,0.8204485745803489,0.2,,True,0.3834211278851012,0.2,,True,0.8986377879903004,0.2,,True,0.8952043277186595,0.2,,True
[18100:18149],362,18100,18149,,,analysis,0.9001838339471819,0.2,,True,0.26716391293252123,0.2,,True,0.0054291858793863845,0.2,,False,0.847024667514668,0.2,,True,0.3729796533779785,0.2,,True,0.8984184178883491,0.2,,True,0.9064496247336298,0.2,,True
[18150:18152],363,18150,18152,,,analysis,0.9886114333334611,0.2,,True,0.8150473426210556,0.2,,True,0.10473080088497924,0.2,,False,0.9780491233438384,0.2,,True,0.879690911308467,0.2,,True,0.9924935027386539,0.2,,True,0.9906829041942015,0.2,,True
